f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,7769,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,8165,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,8582,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,9020,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,9480,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,9964,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,10472,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,11007,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,11568,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,12158,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,12779,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,13431,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,14116,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,14837,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,15594,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,16389,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,17226,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,18105,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,19029,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,20000,qp_active,ALM (rho=0),lr=0.3
0.0,2.241823973099074,38.65452987772163,0.0,0.0,93.33329955391179,1.9764623219360447,1.0,0,qp_active,ALM (rho=1),lr=0.3
-54.29351086612078,1.7381338114625966,24.116430172169515,1.131859141565641,0.0,39.039788687791,1.9764623219360447,0.7933249835703101,1,qp_active,ALM (rho=1),lr=0.3
-76.27702353769786,1.2373471260604094,16.033623382283345,1.4047682647869328,0.0,17.05627601621393,1.9764623219360447,0.6868621347183919,2,qp_active,ALM (rho=1),lr=0.3
-86.46301397890315,0.8664685895842898,11.099489517887537,1.2697474237051174,0.0,6.870285575008637,1.9764623219360447,0.6525305873018946,3,qp_active,ALM (rho=1),lr=0.3
-91.34685706622504,0.7040608672153419,7.877774619190983,1.2147645707755614,0.0,1.9864424876867446,1.9764623219360447,0.6502744179986626,4,qp_active,ALM (rho=1),lr=0.3
-93.68654199215209,0.5936071059199766,5.994767430315248,1.1495717703203372,0.0,-0.35324243824030077,1.9764623219360447,0.6560928123222557,5,qp_active,ALM (rho=1),lr=0.3
-94.57738272045219,0.5362165276318294,4.758424289554599,1.015582561571232,0.037185417319728575,-1.2440831665404062,1.8905153587060348,0.6376015830233042,6,qp_active,ALM (rho=1),lr=0.3
-94.71581664560371,0.6150195366458657,3.860149586534442,0.8099929934506493,0.1636947569455355,-1.3825170916919234,1.7296504004164859,0.5887739723384567,7,qp_active,ALM (rho=1),lr=0.3
-94.57421640362828,0.6071349150580421,3.1237057436613913,0.5966501124673346,0.329668939419813,-1.2409168497164984,1.5451445394227261,0.5285165645892049,8,qp_active,ALM (rho=1),lr=0.3
-94.36910530216662,0.5768311229586338,2.483729131349129,0.5703105968725731,0.5078037652553989,-1.0358057482548304,1.3630040649053137,0.4672242581954473,9,qp_active,ALM (rho=1),lr=0.3
-94.18099434160263,0.5252445470386737,1.925834540462871,0.530045719031612,0.6808531021429891,-0.8476947876908412,1.1955163657106023,0.41111837890129593,10,qp_active,ALM (rho=1),lr=0.3
-94.0323319782448,0.4553061572562074,1.4491269157590132,0.44721563430671696,0.8384264662545913,-0.6990324243330122,1.0476567756593478,0.3634335716598874,11,qp_active,ALM (rho=1),lr=0.3
-93.92235126076072,0.3785963993294592,1.0537298466367488,0.37910435175627893,0.9750183134314535,-0.5890517068489345,0.9204271428850526,0.32503319258768815,12,qp_active,ALM (rho=1),lr=0.3
-93.84191537996733,0.30299390106903523,0.8280510551604756,0.3499383935771154,1.0885972332302913,-0.5086158260555464,0.8127306307015394,0.2950146377550768,13,qp_active,ALM (rho=1),lr=0.3
-93.77151001072662,0.2484401827330105,0.6961700113561555,0.3115297766397909,1.179495403551002,-0.4382104568148293,0.7225195288952728,0.2714784580670051,14,qp_active,ALM (rho=1),lr=0.3
-93.71360327572016,0.20454563279830396,0.5798248522712726,0.2717337284122923,1.2433396551295024,-0.38030372180837446,0.6479874740753697,0.25226921842041317,15,qp_active,ALM (rho=1),lr=0.3
-93.66586906820558,0.16918149190309784,0.47254325880890136,0.23513495731253398,1.2226435030602978,-0.33256951429379455,0.6161319109673351,0.23563975637978296,16,qp_active,ALM (rho=1),lr=0.3
-93.62592061487408,0.14110674996477712,0.375884656887818,0.23881147071346523,1.2158270121643975,-0.2926210609622899,0.5890384200754362,0.22055917925061513,17,qp_active,ALM (rho=1),lr=0.3
-93.58690510723781,0.11843335254631882,0.3016181856831519,0.24402115090370155,1.2197370646020491,-0.2536055533260253,0.5598219409679639,0.2065306220982515,18,qp_active,ALM (rho=1),lr=0.3
-93.54605142669516,0.09986295772655573,0.2553713483887279,0.24240068174918444,1.2302578474775323,-0.2127518727833717,0.5296081179027174,0.1934599187738095,19,qp_active,ALM (rho=1),lr=0.3
-93.50987091159793,0.08528234617406127,0.2228506867920501,0.2357664243146648,1.2432250071442204,-0.17657135768614296,0.4992159484895291,0.1814229767595801,20,qp_active,ALM (rho=1),lr=0.3
-93.47975595448611,0.07395491494344952,0.19767718234984955,0.22570973360734156,1.2564739270735021,-0.14645640057432274,0.46927527843959016,0.17043328798219876,21,qp_active,ALM (rho=1),lr=0.3
-93.455293401622,0.06567938412901819,0.17692757465636078,0.21351715474799446,1.26891275337605,-0.12199384771021471,0.4402437867451021,0.1604678397590994,22,qp_active,ALM (rho=1),lr=0.3
-93.41961564490835,0.0547731774126734,0.14375379544508604,0.18636157092874378,1.2897106337910005,-0.08631609099656146,0.3860453873276368,0.1434186583167216,24,qp_active,ALM (rho=1),lr=0.3
-93.40664083097403,0.04947260769526807,0.13016614847111185,0.1725971833944324,1.29793028093713,-0.0733412770622408,0.3611879595377534,0.1362142111540648,25,qp_active,ALM (rho=1),lr=0.3
-93.39598437931616,0.04445183098581973,0.11814331922362697,0.1592009430236984,1.3048214495021744,-0.06268482540437503,0.3379091909468186,0.1298021369996065,26,qp_active,ALM (rho=1),lr=0.3
-93.37971506112973,0.03666208003842897,0.09794821416779342,0.13426595440391942,1.3152638062306703,-0.04641550721794374,0.2960595732315081,0.11908737770678299,28,qp_active,ALM (rho=1),lr=0.3
-93.37341666199582,0.033805345734981174,0.08944123746906563,0.12291681651851956,1.3191468454930375,-0.04011710808403279,0.2774157446933969,0.11465370760025642,29,qp_active,ALM (rho=1),lr=0.3
-93.36801722158349,0.031212325965645604,0.08181095945620953,0.11235921525489793,1.3223387191910556,-0.034717667671699814,0.2672741409729025,0.11075208010275599,30,qp_active,ALM (rho=1),lr=0.3
-93.3592617821786,0.026672911163901247,0.06874002085905673,0.09358774446957138,1.3271380893529041,-0.025962228266820375,0.24925720008706853,0.10431165087300785,32,qp_active,ALM (rho=1),lr=0.3
-93.3524843204504,0.022842627251350223,0.05800537948467799,0.07774715001272028,1.3304475426175228,-0.019184766538614895,0.23385197909800381,0.09933709893992088,34,qp_active,ALM (rho=1),lr=0.3
-93.34964448387653,0.021153980363201708,0.05428324700272302,0.07082622745205883,1.33171420752369,-0.016344929964745347,0.2269991909225988,0.09728359139566164,35,qp_active,ALM (rho=1),lr=0.3
-93.34480867380098,0.018171930662084446,0.047253838109335256,0.05876217317831558,1.3336985746906536,-0.01150911988919745,0.21477285899861154,0.09385080479749866,37,qp_active,ALM (rho=1),lr=0.3
-93.34086819793617,0.01565370677139999,0.040581756243353695,0.04877818255714741,1.3351474526897291,-0.0075686440243885045,0.20426352514763724,0.0911089931975953,39,qp_active,ALM (rho=1),lr=0.3
-93.33762945080439,0.013533374058624759,0.03451880693984766,0.04054961888128318,1.3362123050725265,-0.00432989689259955,0.197039751526769,0.08886205205924973,41,qp_active,ALM (rho=1),lr=0.3
-93.33495879603721,0.011753366146859623,0.029163925045445183,0.03378779904122408,1.3369836705789815,-0.0016592421254273404,0.19922889521010068,0.08696549269668545,43,qp_active,ALM (rho=1),lr=0.3
-93.33181180026425,0.009612722838237886,0.022463882049473582,0.02585828819133538,1.3377072597118687,0.0014877536475381703,0.20098233975620405,0.08455892083050896,46,qp_active,ALM (rho=1),lr=0.3
-93.33018308487802,0.008476321641054163,0.018816160648392533,0.021749338875809175,1.3379508015432864,0.003116469033770386,0.2013191325609498,0.08314827606356288,48,qp_active,ALM (rho=1),lr=0.3
-93.32873496274365,0.007471916327927097,0.016074625417935806,0.018431233794142424,1.3380356702983396,0.004564591168133347,0.20111529035865083,0.0818404407860694,50,qp_active,ALM (rho=1),lr=0.3
-93.3268406371872,0.006178165021932358,0.013337257328781327,0.0145558910495127,1.3379814237161956,0.006458916724582764,0.19987938684758277,0.08000922910862869,53,qp_active,ALM (rho=1),lr=0.3
-93.32547874196304,0.005263411153582087,0.01085671533558763,0.01154426820288649,1.3376866084379277,0.007820811948747064,0.19778992486571378,0.07828240637902818,56,qp_active,ALM (rho=1),lr=0.3
-93.32463886042926,0.004637041762591831,0.009460621292403104,0.009250190031962459,1.337075945776189,0.008660693482525517,0.19519721752661368,0.0766241127709792,59,qp_active,ALM (rho=1),lr=0.3
-93.32420245527152,0.004186755496863981,0.008488199341408986,0.007660336990478104,1.3361926307652299,0.009097098640268086,0.1922932059865854,0.07501441568875747,62,qp_active,ALM (rho=1),lr=0.3
-93.32405929940779,0.0038479485191253993,0.0077535500205172525,0.0070545202252562085,1.3351463463787736,0.009240254503993128,0.18916111257537915,0.07344329166590413,65,qp_active,ALM (rho=1),lr=0.3
-93.32410856095697,0.0035900647471480696,0.0071768906581510805,0.006593874937654469,1.334036678614592,0.009190992954813737,0.18584852626314996,0.07190603145393908,68,qp_active,ALM (rho=1),lr=0.3
-93.32432958556626,0.003342487134308847,0.006605580158900892,0.006153146473576612,1.3325394474822367,0.008969968345525103,0.18123911995618203,0.06990551314585215,72,qp_active,ALM (rho=1),lr=0.3
-93.3245410766294,0.003209173972963164,0.006306756789202339,0.005917249796722437,1.3314084527125158,0.008758477282384547,0.17771002806781966,0.06844075709946232,75,qp_active,ALM (rho=1),lr=0.3
-93.32483730875035,0.0030740324423437215,0.006037790120704045,0.005792356105500995,1.329873202840908,0.008462245161439341,0.17299586060215866,0.06653410660742899,79,qp_active,ALM (rho=1),lr=0.3
-93.325135619398,0.002965340840651365,0.005853236506002446,0.005689535290955491,1.3283087169443575,0.008163934513788718,0.16832926565699524,0.0646792991609034,83,qp_active,ALM (rho=1),lr=0.3
-93.32550230194235,0.002848179913458093,0.00566210619791363,0.005536527382179291,1.3263499313636031,0.007797251969435592,0.16260355301261753,0.062431937226518366,88,qp_active,ALM (rho=1),lr=0.3
-93.32578119815092,0.002763801231246532,0.005514968414191301,0.00540080301859381,1.3248084726974483,0.007518355760865347,0.15812409929571425,0.06068962303322487,92,qp_active,ALM (rho=1),lr=0.3
-93.32610318235872,0.0026660222731309524,0.005334282248895761,0.0052181220041189825,1.322927848258244,0.007196371553064296,0.1526674668729966,0.05857935438696871,97,qp_active,ALM (rho=1),lr=0.3
-93.32639699612555,0.002573363069322099,0.005158363517727693,0.005030291607412018,1.3210999947428408,0.0069025577862333876,0.14738143236813528,0.056542065294232266,102,qp_active,ALM (rho=1),lr=0.3
-93.32666934269801,0.0024839482669642976,0.004985807009436627,0.004845260980330866,1.3193265416544646,0.006630211213774828,0.14226943096113942,0.05457538584137996,107,qp_active,ALM (rho=1),lr=0.3
-93.32697483328823,0.002380559561202311,0.004782530205098112,0.004630101049408695,1.3172738920757805,0.006324720623553048,0.1363612467157984,0.05230526483651638,113,qp_active,ALM (rho=1),lr=0.3
-93.32721465613551,0.002297727539898986,0.0046177061799923536,0.004456748469200835,1.3156266906460046,0.006084897776275966,0.13162185705773854,0.05048570953642192,118,qp_active,ALM (rho=1),lr=0.3
-93.32748740394487,0.0022021473445192896,0.004426683250004615,0.0042565120642129835,1.3137239324155479,0.0058121499669141485,0.12614926577014063,0.04838554406867707,124,qp_active,ALM (rho=1),lr=0.3
-93.3277878235096,0.0020956168308554624,0.004213235716683528,0.004034280310665015,1.3116024904361547,0.005511730402190551,0.12004998267658018,0.04604547159003892,131,qp_active,ALM (rho=1),lr=0.3
-93.32803170947521,0.002008415769717331,0.004038177347641891,0.0038533303881241967,1.3098654744650284,0.00526784443657391,0.1150565670847512,0.04412996339371586,137,qp_active,ALM (rho=1),lr=0.3
-93.32830161769513,0.0019112709087947266,0.0038429903325276626,0.003652845034630529,1.3079298193894267,0.004997936216653898,0.10949239385498233,0.04199567276259316,144,qp_active,ALM (rho=1),lr=0.3
-93.32859219866437,0.00180599286049965,0.003631386025661598,0.003437075616349942,1.3058318135992684,0.004707355247418832,0.10346182696163053,0.03968257758227777,152,qp_active,ALM (rho=1),lr=0.3
-93.32886505248882,0.0017065163387899318,0.0034313946991453292,0.0032490613765997337,1.303849283008675,0.004434501422963422,0.09776329235920822,0.037496883192808535,160,qp_active,ALM (rho=1),lr=0.3
-93.3291213859851,0.0016125212206112849,0.0032424053721875623,0.003076546165293445,1.3019759168397795,0.004178167926681908,0.09237857596911914,0.03543157439632852,168,qp_active,ALM (rho=1),lr=0.3
-93.32936229126908,0.0015237038322357677,0.003063819887927366,0.0029128437415766525,1.300205719324524,0.003937262642708106,0.0872904256344822,0.033480021210878605,176,qp_active,ALM (rho=1),lr=0.3
-93.32961610898457,0.0014296185356124091,0.0028746381705744284,0.002738700307768916,1.298330514673781,0.0036834449272191705,0.08190045702486404,0.031412709938524866,185,qp_active,ALM (rho=1),lr=0.3
-93.32987829464857,0.0013318773437460685,0.0026781037949952236,0.0025569930745208747,1.2963824381371045,0.003421259263220122,0.07630103456908022,0.02926506485226848,195,qp_active,ALM (rho=1),lr=0.3
-93.33012118650228,0.0012408186342187655,0.002495005657769056,0.0023869781486487735,1.2945675477996257,0.003178367409503835,0.07108443533674813,0.027264251353161455,205,qp_active,ALM (rho=1),lr=0.3
-93.33034628516282,0.0011559855078573378,0.0023244255315155726,0.0022279526120099055,1.2928767387063187,0.00295326874896773,0.06622448743401144,0.025400230793331383,215,qp_active,ALM (rho=1),lr=0.3
-93.33057497838905,0.0010693524836473678,0.002150226141028,0.0020649215398361453,1.2911500555822895,0.002724575522734085,0.061261425837654926,0.023496661322014528,226,qp_active,ALM (rho=1),lr=0.3
-93.33080375643493,0.0009822313351115497,0.0019750452145679276,0.0019003283512939195,1.2894136435441566,0.0024957974768540225,0.05627040017556806,0.02158236633532366,238,qp_active,ALM (rho=1),lr=0.3
-93.331012832157,0.0009022080287373058,0.0018141364350476863,0.0017485761049389722,1.287818698603876,0.0022867217547855034,0.051685998020783774,0.019824030752077552,250,qp_active,ALM (rho=1),lr=0.3
-93.33121914765645,0.0008228563006760226,0.0016545780452901226,0.001597559767877653,1.286237138885482,0.002080406255331013,0.047140069451102606,0.01808045161539511,263,qp_active,ALM (rho=1),lr=0.3
-93.3314064440055,0.0007504837798353314,0.0015090532631418796,0.0014593589290268878,1.2847946817814344,0.0018931099062911017,0.0429939680544722,0.016490225156734536,276,qp_active,ALM (rho=1),lr=0.3
-93.33160128947205,0.0006748502899642794,0.00135697140911617,0.0013144551307337133,1.283287230285357,0.0016982644397387503,0.03866105116214946,0.014828346098454044,291,qp_active,ALM (rho=1),lr=0.3
-93.33176468229459,0.0006111518894691415,0.0012288883223039448,0.0011920400854032445,1.282017657120098,0.0015348716171956767,0.03501187569749531,0.013428714294928822,305,qp_active,ALM (rho=1),lr=0.3
-93.3319319465238,0.0005456820849509825,0.0010972433423575012,0.0010658612612682902,1.2807127780916374,0.001367607387990688,0.03126121944130622,0.01199015979650363,321,qp_active,ALM (rho=1),lr=0.3
